start,duration
6436228,22
6436250,22
6436272,22
6436294,21
6436315,22
6436337,22
6436359,22
6436381,22
6436403,22
6436425,22
6436447,22
6436469,22
6436491,22
6436513,22
6436535,22
6436557,22
6436579,22
6436601,22
6436623,22
6436645,22
6436667,21
6436688,22
6436710,22
6436732,22
6436754,22
6436776,22
6436798,22
6436820,21
6436841,22
6436863,22
6436885,22
6436907,22
6436929,22
6436951,22
6436973,22
6436995,22
6437017,22
6437039,22
6437061,22
6437083,22
6437105,22
6437127,22
6437149,22
6437171,22
6437193,22
6437215,22
6437237,22
6437259,22
6437281,22
6437303,22
6437325,21
6437346,22
6437368,21
6437389,22
6437411,22
6437433,22
6437455,22
6437477,22
6437499,22
6437521,22
6437543,22
6437565,22
6437587,22
6437609,22
6437631,22
6437653,22
6437675,22
6437697,22
6437719,22
6437741,22
6437763,22
6437785,22
6437807,22
6437829,22
6437851,21
6437872,22
6437894,22
6437916,22
6437938,22
6437960,22
6437982,22
6438004,22
6438026,22
6438048,22
6438070,21
6438091,22
6438113,22
6438135,22
6438157,22
6438179,22
6438201,22
6438223,22
6438245,22
6438267,22
6438289,22
6438311,22
6438333,22
6438355,22
6438377,21
6438398,22
6438420,22
6438442,22
6438464,22
6438486,22
6438508,22
6438530,22
6438552,22
6438574,22
6438596,22
6438618,22
6438640,22
6438662,22
6438684,22
6438706,22
6438728,22
6438750,22
6438772,21
6438793,22
6438815,22
6438837,22
6438859,22
6438881,22
6438903,21
6438924,22
6438946,22
6438968,22
6438990,22
6439012,22
6439034,22
6439056,22
6439078,22
6439100,22
6439122,22
6439144,22
6439166,22
6439188,22
6439210,22
6439232,22
6439254,22
6439276,22
6439298,22
6439320,22
6439342,22
6439364,22
6439386,22
6439408,21
6439429,22
6439451,22
6439473,21
6439494,22
6439516,22
6439538,22
6439560,22
6439582,22
6439604,22
6439626,22
6439648,22
6439670,22
6439692,22
6439714,22
6439736,22
6439758,22
6439780,22
6439802,22
6439824,22
6439846,22
6439868,22
6439890,22
6439912,22
6439934,22
6439956,21
6439977,22
6439999,22
6440021,22
6440043,22
6440065,22
6440087,22
6440109,22
6440131,22
6440153,22
6440175,21
6440196,22
6440218,22
6440240,22
6440262,22
6440284,22
6440306,22
6440328,22
6440350,22
6440372,22
6440394,22
6440416,22
6440438,22
6440460,22
6440482,21
6440503,22
6440525,22
6440547,22
6440569,22
6440591,22
6440613,22
6440635,22
6440657,22
6440679,22
6440701,22
6440723,22
6440745,22
6440767,22
6440789,22
6440811,22
6440833,22
6440855,22
6440877,21
6440898,22
6440920,22
6440942,22
6440964,22
6440986,22
6441008,21
6441029,22
6441051,22
6441073,22
6441095,22
6441117,22
6441139,22
6441161,22
6441183,22
6441205,22
6441227,22
6441249,25
6441274,22
6441296,22
6441318,22
6441340,22
6441362,22
6441384,22
6441406,22
6441428,22
6441450,21
6441471,22
6441493,22
6441515,22
6441537,22
6441559,22
6441581,22
6441603,22
6441625,22
6441647,22
6441669,22
6441691,22
6441713,22
6441735,22
6441757,22
6441779,21
6441800,22
6441822,22
6441844,22
6441866,22
6441888,22
6441910,22
6441932,22
6441954,22
6441976,21
6441997,22
6442019,22
6442041,22
6442063,22
6442085,22
6442107,22
6442129,22
6442151,22
6442173,22
6442195,22
6442217,22
6442239,22
6442261,22
6442283,22
6442305,22
6442327,22
6442349,22
6442371,22
6442393,22
6442415,22
6442437,22
6442459,22
6442481,21
6442502,21
6442523,22
6442545,22
6442567,22
6442589,22
6442611,22
6442633,22
6442655,22
6442677,22
6442699,22
6442721,22
6442743,22
6442765,22
6442787,22
6442809,22
6442831,22
6442853,22
6442875,22
6442897,22
6442919,22
6442941,22
6442963,22
6442985,22
6443007,21
6443028,22
6443050,22
6443072,22
6443094,22
6443116,22
6443138,22
6443160,22
6443182,21
6443203,22
6443225,22
6443247,22
6443269,22
6443291,22
6443313,22
6443335,22
6443357,22
6443379,22
6443401,22
6443423,22
6443445,22
6443467,22
6443489,22
6443511,22
6443533,21
6443554,22
6443576,22
6443598,22
6443620,22
6443642,22
6443664,22
6443686,22
6443708,22
6443730,22
6443752,22
6443774,22
6443796,22
6443818,22
6443840,22
6443862,22
6443884,21
6443905,22
6443927,22
6443949,22
6443971,22
6443993,22
6444015,22
6444037,22
6444059,21
6444080,22
6444102,22
6444124,22
6444146,22
6444168,22
6444190,22
6444212,22
6444234,22
6444256,22
6444278,22
6444300,22
6444322,22
6444344,22
6444366,22
6444388,22
6444410,22
6444432,22
6444454,22
6444476,22
6444498,22
6444520,22
6444542,22
6444564,21
6444585,21
6444606,22
6444628,22
6444650,22
6444672,24
6444696,40
6444736,22
6444758,22
6444780,22
6444802,22
6444824,23
6444847,22
6444869,22
6444891,22
6444913,22
6444935,22
6444957,22
6444979,22
6445001,22
6445023,22
6445045,22
6445067,21
6445088,22
6445110,22
6445132,21
6445153,22
6445175,22
6445197,22
6445219,22
6445241,22
6445263,22
6445285,22
6445307,22
6445329,22
6445351,22
6445373,22
6445395,22
6445417,22
6445439,22
6445461,22
6445483,22
6445505,22
6445527,22
6445549,22
6445571,22
6445593,22
6445615,22
6445637,21
6445658,22
6445680,22
6445702,22
6445724,22
6445746,22
6445768,21
6445789,22
6445811,22
6445833,22
6445855,22
6445877,22
6445899,22
6445921,22
6445943,22
6445965,22
6445987,22
6446009,22
6446031,22
6446053,22
6446075,22
6446097,22
6446119,22
6446141,22
6446163,21
6446184,22
6446206,22
6446228,22
6446250,22
6446272,22
6446294,22
6446316,22
6446338,22
6446360,22
6446382,22
6446404,22
6446426,22
6446448,22
6446470,21
6446491,22
6446513,22
6446535,22
6446557,22
6446579,22
6446601,22
6446623,22
6446645,22
6446667,22
6446689,22
6446711,21
6446732,22
6446754,22
6446776,22
6446798,22
6446820,22
6446842,22
6446864,22
6446886,22
6446908,22
6446930,22
6446952,22
6446974,22
6446996,22
6447018,22
6447040,22
6447062,22
6447084,22
6447106,22
6447128,22
6447150,22
6447172,21
6447193,22
6447215,22
6447237,21
6447258,22
6447280,22
6447302,22
6447324,22
6447346,22
6447368,22
6447390,22
6447412,22
6447434,22
6447456,22
6447478,22
6447500,22
6447522,22
6447544,22
6447566,22
6447588,22
6447610,22
6447632,22
6447654,22
6447676,22
6447698,22
6447720,22
6447742,21
6447763,22
6447785,22
6447807,22
6447829,22
6447851,22
6447873,21
6447894,22
6447916,22
6447938,22
6447960,22
6447982,22
6448004,22
6448026,22
6448048,22
6448070,22
6448092,22
6448114,22
6448136,22
6448158,22
6448180,22
6448202,22
6448224,22
6448246,22
6448268,21
6448289,22
6448311,22
6448333,22
6448355,22
6448377,22
6448399,22
6448421,22
6448443,22
6448465,22
6448487,22
6448509,22
6448531,22
6448553,22
6448575,21
6448596,22
6448618,22
6448640,22
6448662,22
6448684,22
6448706,22
6448728,22
6448750,22
6448772,22
6448794,21
6448815,22
6448837,22
6448859,22
6448881,22
6448903,22
6448925,22
6448947,22
6448969,22
6448991,22
6449013,22
6449035,22
6449057,22
6449079,22
6449101,22
6449123,22
6449145,22
6449167,22
6449189,22
6449211,22
6449233,22
6449255,22
6449277,21
6449298,22
6449320,21
6449341,22
6449363,22
6449385,22
6449407,22
6449429,22
6449451,22
6449473,22
6449495,22
6449517,22
6449539,22
6449561,22
6449583,22
6449605,22
6449627,22
6449649,22
6449671,22
6449693,22
6449715,22
6449737,22
6449759,22
6449781,22
6449803,22
6449825,21
6449846,22
6449868,22
6449890,22
6449912,22
6449934,22
6449956,22
6449978,21
6449999,22
6450021,22
6450043,22
6450065,22
6450087,22
6450109,22
6450131,22
6450153,22
6450175,22
6450197,22
6450219,22
6450241,22
6450263,22
6450285,22
6450307,22
6450329,22
6450351,21
6450372,22
6450394,22
6450416,22
6450438,22
6450460,22
6450482,22
6450504,22
6450526,22
6450548,22
6450570,22
6450592,22
6450614,22
6450636,22
6450658,22
6450680,21
6450701,22
6450723,22
6450745,22
6450767,22
6450789,22
6450811,22
6450833,22
6450855,22
6450877,21
6450898,22
6450920,22
6450942,22
6450964,22
6450986,22
6451008,22
6451030,22
6451052,22
6451074,22
6451096,22
6451118,22
6451140,22
6451162,22
6451184,22
6451206,22
6451228,22
6451250,22
6451272,22
6451294,22
6451316,22
6451338,22
6451360,22
6451382,21
6451403,21
6451424,22
6451446,22
6451468,22
6451490,23
6451513,22
6451535,22
6451557,22
6451579,22
6451601,22
6451623,22
6451645,22
6451667,22
6451689,22
6451711,22
6451733,22
6451755,22
6451777,22
6451799,22
6451821,22
6451843,21
6451864,22
6451886,22
6451908,21
6451929,22
6451951,22
6451973,22
6451995,22
6452017,22
6452039,22
6452061,22
6452083,22
6452105,22
6452127,22
6452149,22
6452171,22
6452193,22
6452215,22
6452237,22
6452259,22
6452281,22
6452303,22
6452325,22
6452347,22
6452369,22
6452391,22
6452413,21
6452434,22
6452456,22
6452478,22
6452500,25
6452525,22
6452547,22
6452569,22
6452591,22
6452613,22
6452635,22
6452657,22
6452679,22
6452701,22
6452723,22
6452745,21
6452766,22
6452788,22
6452810,22
6452832,22
6452854,22
6452876,21
6452897,22
6452919,22
6452941,22
6452963,22
6452985,22
6453007,22
6453029,22
6453051,22
6453073,22
6453095,22
6453117,22
6453139,22
6453161,22
6453183,22
6453205,22
6453227,22
6453249,22
6453271,22
6453293,22
6453315,22
6453337,22
6453359,22
6453381,21
6453402,22
6453424,22
6453446,21
6453467,22
6453489,22
6453511,22
6453533,22
6453555,22
6453577,22
6453599,22
6453621,22
6453643,22
6453665,22
6453687,22
6453709,22
6453731,22
6453753,22
6453775,22
6453797,22
6453819,22
6453841,22
6453863,22
6453885,22
6453907,22
6453929,21
6453950,22
6453972,22
6453994,22
6454016,22
6454038,22
6454060,22
6454082,22
6454104,22
6454126,22
6454148,21
6454169,22
6454191,22
6454213,22
6454235,22
6454257,22
6454279,22
6454301,22
6454323,22
6454345,22
6454367,22
6454389,22
6454411,22
6454433,22
6454455,21
6454476,22
6454498,22
6454520,22
6454542,22
6454564,22
6454586,22
6454608,22
6454630,22
6454652,22
6454674,22
6454696,22
6454718,22
6454740,22
6454762,22
6454784,22
6454806,22
6454828,22
6454850,21
6454871,22
6454893,22
6454915,22
6454937,22
6454959,22
6454981,21
6455002,22
6455024,22
6455046,22
6455068,22
6455090,22
6455112,22
6455134,22
6455156,22
6455178,22
6455200,22
6455222,22
6455244,22
6455266,22
6455288,22
6455310,22
6455332,22
6455354,22
6455376,22
6455398,22
6455420,22
6455442,22
6455464,22
6455486,21
6455507,22
6455529,22
6455551,21
6455572,22
6455594,22
6455616,22
6455638,22
6455660,22
6455682,22
6455704,22
6455726,22
6455748,22
6455770,22
6455792,22
6455814,22
6455836,22
6455858,22
6455880,22
6455902,22
6455924,23
6455947,40
6455987,22
6456009,22
6456031,23
6456054,21
6456075,22
6456097,22
6456119,22
6456141,22
6456163,22
6456185,22
6456207,22
6456229,22
6456251,22
6456273,21
6456294,22
6456316,22
6456338,22
6456360,22
6456382,22
6456404,22
6456426,22
6456448,22
6456470,22
6456492,22
6456514,22
6456536,22
6456558,22
6456580,21
6456601,22
6456623,22
6456645,22
6456667,22
6456689,22
6456711,22
6456733,22
6456755,22
6456777,22
6456799,22
6456821,22
6456843,22
6456865,22
6456887,22
6456909,22
6456931,22
6456953,22
6456975,21
6456996,22
6457018,22
6457040,22
6457062,22
6457084,22
6457106,21
6457127,22
6457149,22
6457171,22
6457193,22
6457215,22
6457237,22
6457259,22
6457281,22
6457303,22
6457325,22
6457347,22
6457369,22
6457391,22
6457413,22
6457435,22
6457457,22
6457479,22
6457501,22
6457523,22
6457545,22
6457567,22
6457589,22
6457611,21
6457632,22
6457654,22
6457676,21
6457697,22
6457719,22
6457741,22
6457763,22
6457785,22
6457807,22
6457829,22
6457851,22
6457873,22
6457895,22
6457917,22
6457939,22
6457961,22
6457983,22
6458005,22
6458027,22
6458049,22
6458071,22
6458093,22
6458115,22
6458137,21
6458158,22
6458180,22
6458202,22
6458224,22
6458246,22
6458268,22
6458290,22
6458312,22
6458334,22
6458356,22
6458378,22
6458400,22
6458422,22
6458444,22
6458466,22
6458488,22
6458510,22
6458532,22
6458554,22
6458576,22
6458598,22
6458620,22
6458642,21
6458663,22
6458685,22
6458707,22
6458729,22
6458751,22
6458773,22
6458795,22
6458817,22
6458839,21
6458860,22
6458882,22
6458904,22
6458926,22
6458948,22
6458970,22
6458992,22
6459014,22
6459036,22
6459058,22
6459080,22
6459102,22
6459124,22
6459146,22
6459168,21
6459189,22
6459211,22
6459233,22
6459255,22
6459277,22
6459299,22
6459321,22
6459343,22
6459365,22
6459387,22
6459409,22
6459431,22
6459453,22
6459475,22
6459497,22
6459519,22
6459541,21
6459562,22
6459584,22
6459606,22
6459628,22
6459650,22
6459672,22
6459694,21
6459715,22
6459737,22
6459759,22
6459781,22
6459803,22
6459825,22
6459847,22
6459869,22
6459891,22
6459913,22
6459935,22
6459957,22
6459979,22
6460001,22
6460023,22
6460045,22
6460067,22
6460089,22
6460111,22
6460133,22
6460155,22
6460177,22
6460199,22
6460221,21
6460242,21
6460263,22
6460285,22
6460307,22
6460329,22
6460351,22
6460373,22
6460395,22
6460417,22
6460439,22
6460461,22
6460483,22
6460505,22
6460527,22
6460549,22
6460571,22
6460593,22
6460615,22
6460637,22
6460659,22
6460681,22
6460703,22
6460725,22
6460747,21
6460768,22
6460790,22
6460812,22
6460834,22
6460856,22
6460878,22
6460900,22
6460922,22
6460944,21
6460965,22
6460987,22
6461009,22
6461031,22
6461053,22
6461075,22
6461097,22
6461119,22
6461141,22
6461163,22
6461185,22
6461207,22
6461229,22
6461251,22
6461273,21
6461294,22
6461316,22
6461338,22
6461360,22
6461382,22
6461404,22
6461426,22
6461448,22
6461470,22
6461492,22
6461514,22
6461536,22
6461558,22
6461580,22
6461602,22
6461624,22
6461646,21
6461667,22
6461689,22
6461711,22
6461733,22
6461755,22
6461777,22
6461799,21
6461820,22
6461842,22
6461864,22
6461886,22
6461908,22
6461930,22
6461952,22
6461974,22
6461996,22
6462018,22
6462040,22
6462062,22
6462084,22
6462106,22
6462128,22
6462150,22
6462172,22
6462194,22
6462216,22
6462238,22
6462260,22
6462282,22
6462304,21
6462325,22
6462347,21
6462368,22
6462390,22
6462412,22
6462434,22
6462456,22
6462478,22
6462500,22
6462522,22
6462544,22
6462566,22
6462588,22
6462610,22
6462632,22
6462654,22
6462676,22
6462698,22
6462720,22
6462742,22
6462764,22
6462786,22
6462808,22
6462830,21
6462851,22
6462873,22
6462895,22
6462917,22
6462939,22
6462961,22
6462983,22
6463005,22
6463027,22
6463049,21
6463070,22
6463092,22
6463114,22
6463136,22
6463158,22
6463180,22
6463202,22
6463224,22
6463246,22
6463268,22
6463290,22
6463312,22
6463334,22
6463356,21
6463377,22
6463399,22
6463421,22
6463443,22
6463465,22
6463487,22
6463509,22
6463531,22
6463553,22
6463575,22
6463597,22
6463619,22
6463641,22
6463663,22
6463685,22
6463707,22
6463729,22
6463751,25
6463776,22
6463798,21
6463819,22
6463841,22
6463863,22
6463885,22
6463907,22
6463929,22
6463951,21
6463972,22
6463994,22
6464016,22
6464038,22
6464060,22
6464082,22
6464104,22
6464126,22
6464148,22
6464170,22
6464192,22
6464214,22
6464236,22
6464258,22
6464280,22
6464302,22
6464324,21
6464345,22
6464367,22
6464389,22
6464411,22
6464433,22
6464455,22
6464477,22
6464499,22
6464521,22
6464543,22
6464565,22
6464587,22
6464609,22
6464631,22
6464653,21
6464674,22
6464696,22
6464718,22
6464740,22
6464762,22
6464784,22
6464806,22
6464828,22
6464850,21
6464871,22
6464893,22
6464915,22
6464937,22
6464959,22
6464981,22
6465003,22
6465025,22
6465047,22
6465069,22
6465091,22
6465113,22
6465135,22
6465157,22
6465179,22
6465201,22
6465223,22
6465245,22
6465267,22
6465289,22
6465311,22
6465333,22
6465355,21
6465376,21
6465397,22
6465419,22
6465441,22
6465463,22
6465485,22
6465507,22
6465529,22
6465551,22
6465573,22
6465595,22
6465617,22
6465639,22
6465661,22
6465683,22
6465705,22
6465727,22
6465749,22
6465771,22
6465793,22
6465815,22
6465837,22
6465859,22
6465881,21
6465902,22
6465924,22
6465946,22
6465968,22
6465990,22
6466012,22
6466034,22
6466056,21
6466077,22
6466099,22
6466121,22
6466143,22
6466165,4417
6470582,69
6470651,22
6470673,23
6470696,22
6470718,23
6470741,22
6470763,24
6470787,23
6470810,23
6470833,23
6470856,22
6470878,22
6470900,23
6470923,22
6470945,23
6470968,21
6470989,23
6471012,22
6471034,23
6471057,22
6471079,21
6471100,22
6471122,23
6471145,22
6471167,22
6471189,22
6471211,23
6471234,23
6471257,22
6471279,23
6471302,22
6471324,23
6471347,22
6471369,22
6471391,22
6471413,23
6471436,22
6471458,21
6471479,23
6471502,22
6471524,23
6471547,22
6471569,22
6471591,22
6471613,23
6471636,22
6471658,38
6471696,22
6471718,23
6471741,22
6471763,23
6471786,24
6471810,22
6471832,22
6471854,33
6471887,22
6471909,22
6471931,23
6471954,22
6471976,23
6471999,22
6472021,22
6472043,30
6472073,22
6472095,22
6472117,23
6472140,22
6472162,23
6472185,22
6472207,22
6472229,34
6472263,22
6472285,22
6472307,22
6472329,23
6472352,22
6472374,22
6472396,22
6472418,31
6472449,23
6472472,22
6472494,22
6472516,22
6472538,23
6472561,22
6472583,23
6472606,31
6472637,22
6472659,23
6472682,22
6472704,22
6472726,22
6472748,23
6472771,22
6472793,31
6472824,23
6472847,21
6472868,22
6472890,22
6472912,23
6472935,22
6472957,22
6472979,45
6473024,23
6473047,22
6473069,22
6473091,22
6473113,23
6473136,22
6473158,22
6473180,34
6473214,22
6473236,23
6473259,22
6473281,23
6473304,22
6473326,22
6473348,22
6473370,32
6473402,22
6473424,22
6473446,22
6473468,23
6473491,22
6473513,22
6473535,23
6473558,22
6473580,23
6473603,22
6473625,21
6473646,22
6473668,23
6473691,22
6473713,22
6473735,23
6473758,22
6473780,23
6473803,22
6473825,22
6473847,22
6473869,23
6473892,23
6473915,21
6473936,23
6473959,22
6473981,23
6474004,21
6474025,22
6474047,22
6474069,23
6474092,23
6474115,21
6474136,23
6474159,22
6474181,23
6474204,22
6474226,22
6474248,23
6474271,22
6474293,23
6474316,21
6474337,23
6474360,22
6474382,22
6474404,22
6474426,22
6474448,23
6474471,22
6474493,23
6474516,21
6474537,23
6474560,22
6474582,23
6474605,22
6474627,22
6474649,23
6474672,22
6474694,23
6474717,21
6474738,23
6474761,22
6474783,22
6474805,22
6474827,22
6474849,23
6474872,22
6474894,23
6474917,21
6474938,23
6474961,23
6474984,22
6475006,22
6475028,22
6475050,23
6475073,22
6475095,23
6475118,21
6475139,23
6475162,22
6475184,22
6475206,22
6475228,22
6475250,23
6475273,22
6475295,23
6475318,22
6475340,22
6475362,23
6475385,22
6475407,22
6475429,22
6475451,23
6475474,22
6475496,23
6475519,21
6475540,22
6475562,23
6475585,22
6475607,22
6475629,22
6475651,23
6475674,23
6475697,22
6475719,22
6475741,22
6475763,23
6475786,22
6475808,22
6475830,22
6475852,23
6475875,23
6475898,21
6475919,22
6475941,22
6475963,23
6475986,22
6476008,22
6476030,23
6476053,22
6476075,23
6476098,22
6476120,22
6476142,22
6476164,23
6476187,22
6476209,22
6476231,23
6476254,22
6476276,22
6476298,22
6476320,22
6476342,22
6476364,23
6476387,22
6476409,22
6476431,23
6476454,22
6476476,23
6476499,22
6476521,22
6476543,22
6476565,23
6476588,22
6476610,22
6476632,23
6476655,22
6476677,22
6476699,22
6476721,22
6476743,23
6476766,22
6476788,22
6476810,22
6476832,23
6476855,22
6476877,23
6476900,22
6476922,22
6476944,23
6476967,22
6476989,22
6477011,22
6477033,22
6477055,22
6477077,23
6477100,22
6477122,22
6477144,23
6477167,22
6477189,22
6477211,22
6477233,23
6477256,22
6477278,23
6477301,22
6477323,22
6477345,23
6477368,22
6477390,22
6477412,22
6477434,22
6477456,23
6477479,22
6477501,22
6477523,22
6477545,23
6477568,22
6477590,22
6477612,22
6477634,23
6477657,23
6477680,22
6477702,22
6477724,22
6477746,23
6477769,22
6477791,22
6477813,22
6477835,22
6477857,23
6477880,22
6477902,22
6477924,22
6477946,23
6477969,22
6477991,22
6478013,23
6478036,22
6478058,23
6478081,22
6478103,22
6478125,22
6478147,23
6478170,22
6478192,21
6478213,23
6478236,22
6478258,23
6478281,22
6478303,22
6478325,22
6478347,23
6478370,22
6478392,22
6478414,23
6478437,22
6478459,23
6478482,22
6478504,22
6478526,23
6478549,22
6478571,21
6478592,22
6478614,23
6478637,22
6478659,23
6478682,22
6478704,22
6478726,23
6478749,22
6478771,22
6478793,22
6478815,23
6478838,22
6478860,23
6478883,22
6478905,22
6478927,22
6478949,22
6478971,22
6478993,22
6479015,23
6479038,22
6479060,23
6479083,22
6479105,22
6479127,23
6479150,22
6479172,22
6479194,22
6479216,23
6479239,23
6479262,22
6479284,22
6479306,22
6479328,22
6479350,22
6479372,22
6479394,22
6479416,23
6479439,23
6479462,22
6479484,22
6479506,22
6479528,23
6479551,22
6479573,22
6479595,23
6479618,22
6479640,23
6479663,21
6479684,22
6479706,22
6479728,21
6479749,22
6479771,23
6479794,23
6479817,22
6479839,22
6479861,22
6479883,23
6479906,22
6479928,22
6479950,23
6479973,22
6479995,23
6480018,22
6480040,22
6480062,22
6480084,23
6480107,21
6480128,22
6480150,23
6480173,22
6480195,23
6480218,22
6480240,22
6480262,22
6480284,23
6480307,23
6480330,21
6480351,23
6480374,22
6480396,23
6480419,22
6480441,22
6480463,22
6480485,22
6480507,23
6480530,21
6480551,23
6480574,22
6480596,23
6480619,22
6480641,22
6480663,23
6480686,22
6480708,23
6480731,21
6480752,23
6480775,22
6480797,23
6480820,22
6480842,22
6480864,22
6480886,22
6480908,23
6480931,21
6480952,23
6480975,22
6480997,23
6481020,22
6481042,22
6481064,23
6481087,22
6481109,23
6481132,21
6481153,23
6481176,22
6481198,23
6481221,22
6481243,21
6481264,23
6481287,22
6481309,23
6481332,21
6481353,23
6481376,23
6481399,22
6481421,22
6481443,22
6481465,23
6481488,22
6481510,23
6481533,21
6481554,23
6481577,23
6481600,22
6481622,21
6481643,22
6481665,23
6481688,22
6481710,23
6481733,22
6481755,22
6481777,23
6481800,22
6481822,22
6481844,22
6481866,23
6481889,22
6481911,23
6481934,22
6481956,22
6481978,23
6482001,21
6482022,22
6482044,22
6482066,23
6482089,23
6482112,22
6482134,22
6482156,22
6482178,23
6482201,22
6482223,22
6482245,22
6482267,23
6482290,23
6482313,22
6482335,22
6482357,22
6482379,22
6482401,22
6482423,22
6482445,23
6482468,22
6482490,23
6482513,16748
6499261,28
6499289,29
6499318,29
6499347,28
6499375,29
6499404,28
6499432,29
6499461,28
6499489,29
6499518,28
6499546,29
6499575,28
6499603,29
6499632,28
6499660,29
6499689,28
6499717,29
6499746,28
6499774,29
6499803,28
6499831,29
6499860,28
6499888,28
6499916,30
6499946,27
6499973,29
6500002,29
6500031,28
6500059,38
6500097,40
6500137,28
6500165,29
6500194,28
6500222,29
6500251,28
6500279,29
6500308,28
6500336,34
6500370,28
6500398,29
6500427,29
6500456,27
6500483,30
6500513,27
6500540,29
6500569,33
6500602,28
6500630,28
6500658,29
6500687,28
6500715,29
6500744,28
6500772,29
6500801,37
6500838,28
6500866,29
6500895,28
6500923,29
6500952,28
6500980,29
6501009,28
6501037,38
6501075,29
6501104,28
6501132,28
6501160,30
6501190,27
6501217,29
6501246,29
6501275,30
6501305,30
6501335,27
6501362,29
6501391,29
6501420,28
6501448,28
6501476,29
6501505,34
6501539,29
6501568,27
6501595,30
6501625,29
6501654,28
6501682,29
6501711,29
6501740,31
6501771,29
6501800,28
6501828,29
6501857,29
6501886,27
6501913,29
6501942,29
6501971,32
6502003,29
6502032,28
6502060,29
6502089,28
6502117,29
6502146,28
6502174,29
6502203,33
6502236,28
6502264,28
6502292,30
6502322,28
6502350,28
6502378,29
6502407,28
6502435,28
6502463,30
6502493,27
6502520,29
6502549,29
6502578,28
6502606,28
6502634,29
6502663,29
6502692,28
6502720,29
6502749,28
6502777,29
6502806,28
6502834,29
6502863,28
6502891,28
6502919,29
6502948,29
6502977,27
6503004,30
6503034,28
6503062,28
6503090,29
6503119,29
6503148,27
6503175,29
6503204,29
6503233,28
6503261,28
6503289,29
6503318,29
6503347,28
6503375,29
6503404,28
6503432,29
6503461,28
6503489,29
6503518,28
6503546,29
6503575,28
6503603,29
6503632,28
6503660,29
6503689,28
6503717,28
6503745,29
6503774,28
6503802,28
6503830,30
6503860,27
6503887,29
6503916,29
6503945,28
6503973,28
6504001,30
6504031,28
6504059,28
6504087,30
6504117,27
6504144,29
6504173,29
6504202,28
6504230,28
6504258,28
6504286,29
6504315,29
6504344,27
6504371,30
6504401,29
6504430,27
6504457,30
6504487,28
6504515,28
6504543,29
6504572,29
6504601,27
6504628,30
6504658,28
6504686,28
6504714,30
6504744,27
6504771,29
6504800,28
6504828,29
6504857,28
6504885,29
6504914,28
6504942,29
6504971,28
6504999,29
6505028,28
6505056,29
6505085,28
6505113,29
6505142,28
6505170,29
6505199,28
6505227,28
6505255,29
6505284,29
6505313,27
6505340,29
6505369,30
6505399,27
6505426,29
6505455,29
6505484,28
6505512,29
6505541,29
6505570,28
6505598,28
6505626,28
6505654,29
6505683,29
6505712,28
6505740,29
6505769,29
6505798,28
6505826,29
6505855,28
6505883,28
6505911,29
6505940,29
6505969,27
6505996,30
6506026,28
6506054,28
6506082,29
6506111,28
6506139,29
6506168,28
6506196,29
6506225,28
6506253,29
6506282,28
6506310,29
6506339,28
6506367,29
6506396,28
6506424,29
6506453,28
6506481,29
6506510,28
6506538,29
6506567,28
6506595,28
6506623,29
6506652,29
6506681,27
6506708,29
6506737,30
6506767,27
6506794,29
6506823,29
6506852,28
6506880,29
6506909,28
6506937,28
6506965,29
6506994,28
6507022,29
6507051,28
6507079,29
6507108,28
6507136,29
6507165,28
6507193,29
6507222,28
6507250,28
6507278,29
6507307,29
6507336,28
6507364,29
6507393,28
6507421,28
6507449,30
6507479,27
6507506,29
6507535,29
6507564,28
6507592,28
6507620,30
6507650,27
6507677,29
6507706,29
6507735,28
6507763,28
6507791,29
6507820,28
6507848,29
6507877,28
6507905,29
6507934,28
6507962,29
6507991,28
6508019,29
6508048,27
6508075,30
6508105,29
6508134,27
6508161,30
6508191,28
6508219,28
6508247,29
6508276,29
6508305,27
6508332,29
6508361,28
6508389,29
6508418,29
6508447,28
6508475,28
6508503,29
6508532,28
6508560,29
6508589,28
6508617,29
6508646,28
6508674,29
6508703,28
6508731,29
6508760,28
6508788,29
6508817,29
6508846,27
6508873,29
6508902,29
6508931,28
6508959,29
6508988,29
6509017,27
6509044,30
6509074,28
6509102,28
6509130,28
6509158,30
6509188,27
6509215,29
6509244,29
6509273,28
6509301,28
6509329,29
6509358,28
6509386,29
6509415,28
6509443,29
6509472,29
6509501,28
6509529,29
6509558,28
6509586,28
6509614,29
6509643,29
6509672,27
6509699,30
6509729,28
6509757,28
6509785,29
6509814,28
6509842,28
6509870,30
6509900,27
6509927,29
6509956,29
6509985,28
6510013,28
6510041,30
6510071,27
6510098,29
6510127,29
6510156,28
6510184,29
6510213,28
6510241,28
6510269,27
6510296,29
6510325,28
6510353,29
6510382,28
6510410,29
6510439,28
6510467,29
6510496,28
6510524,29
6510553,28
6510581,29
6510610,28
6510638,28
6510666,29
6510695,29
6510724,28
6510752,29
6510781,28
6510809,29
6510838,29
6510867,27
6510894,29
6510923,29
6510952,28
6510980,28
6511008,30
6511038,27
6511065,29
6511094,29
6511123,28
6511151,28
6511179,29
6511208,28
6511236,29
6511265,28
6511293,29
6511322,28
6511350,28
6511378,29
6511407,29
6511436,27
6511463,30
6511493,28
6511521,28
6511549,30
6511579,28
6511607,28
6511635,29
6511664,29
6511693,27
6511720,29
6511749,28
6511777,29
6511806,29
